City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Udachnyy,66.42,112.4,24.8,92,90,8.95,RU,2020-09-29 17:03:49
309,Zharkent,44.16,80.0,49.82,43,0,6.15,KZ,2020-09-29 17:04:47
310,Sabang,5.89,95.32,82.2,76,50,6.55,ID,2020-09-29 17:04:48
311,Vanimo,-2.67,141.3,80.24,82,53,6.53,PG,2020-09-29 17:04:48
312,Shunyi,40.12,116.65,55.99,100,0,2.24,CN,2020-09-29 17:04:49
313,Itaqui,-29.13,-56.55,77.16,50,24,9.44,BR,2020-09-29 17:02:05
314,Hadrut,39.52,47.03,59.77,51,0,2.53,AZ,2020-09-29 17:04:50
315,Volkhov,59.93,32.34,54.0,92,99,3.8,RU,2020-09-29 17:04:50
316,Itarema,-2.92,-39.92,86.2,58,13,20.89,BR,2020-09-29 17:04:51
317,Biloela,-24.42,150.5,55.35,83,26,4.41,AU,2020-09-29 17:00:11
318,Pokhara,28.23,83.98,69.82,74,12,3.36,NP,2020-09-29 17:04:51
319,Muros,42.78,-9.06,73.0,53,0,8.99,ES,2020-09-29 17:04:52
320,Cajamarca,-7.16,-78.5,68.0,42,75,3.36,PE,2020-09-29 17:04:52
321,Ambon,-3.7,128.18,79.29,83,60,4.25,ID,2020-09-29 17:00:29
322,Pangnirtung,66.15,-65.71,32.0,86,75,3.36,CA,2020-09-29 17:04:53
323,Visby,57.64,18.3,55.99,87,23,3.36,SE,2020-09-29 17:04:54
324,Katherine,-14.47,132.27,86.0,42,39,4.7,AU,2020-09-29 17:04:54
325,Victor Harbor,-35.57,138.62,54.0,89,88,9.53,AU,2020-09-29 17:04:55
326,Mandawar,29.5,78.13,73.96,41,0,5.5,IN,2020-09-29 17:04:56
327,Hualmay,-11.1,-77.61,68.31,65,38,10.18,PE,2020-09-29 17:04:56
328,Tuatapere,-46.13,167.68,39.99,86,88,14.0,NZ,2020-09-29 17:04:57
329,Bonavista,48.65,-53.11,66.06,76,93,20.98,CA,2020-09-29 17:02:29
330,Morganton,35.75,-81.68,68.0,88,90,6.55,US,2020-09-29 17:04:58
331,San Patricio,19.22,-104.7,91.4,63,40,2.98,MX,2020-09-29 17:04:58
332,Murchison,-41.8,172.33,39.0,85,100,2.46,NZ,2020-09-29 17:04:59
333,Kismayo,-0.36,42.55,78.08,78,98,13.06,SO,2020-09-29 17:04:59
334,Finschhafen,-6.6,147.87,76.95,82,94,8.48,PG,2020-09-29 17:05:00
335,Koumac,-20.57,164.28,65.55,78,7,15.12,NC,2020-09-29 17:05:01
336,Kajaani,64.23,27.73,46.4,93,83,4.7,FI,2020-09-29 17:05:02
337,Shatalovo,54.33,32.45,54.12,64,76,10.16,RU,2020-09-29 17:05:02
338,Homer,59.64,-151.55,48.0,93,1,3.36,US,2020-09-29 17:05:03
339,Tual,-5.67,132.75,81.14,81,5,12.66,ID,2020-09-29 17:05:04
340,Catamarca,-28.47,-65.79,82.0,21,0,1.99,AR,2020-09-29 17:05:04
341,Verkhnevilyuysk,63.45,120.32,30.02,92,1,7.87,RU,2020-09-29 17:05:05
342,Ayagoz,47.97,80.44,44.2,62,77,16.71,KZ,2020-09-29 17:05:06
343,Monticello,45.31,-93.79,57.99,71,90,9.17,US,2020-09-29 17:05:06
344,Ciudad Bolivar,8.12,-63.55,91.2,54,56,9.62,VE,2020-09-29 17:05:07
345,Mogadishu,2.04,45.34,78.31,82,4,14.09,SO,2020-09-29 17:04:26
346,Elizabeth City,36.29,-76.25,80.01,83,85,1.01,US,2020-09-29 17:04:32
347,Bojnurd,37.47,57.33,57.2,20,0,9.17,IR,2020-09-29 17:04:21
348,Victoria,22.29,114.16,82.0,85,40,9.91,HK,2020-09-29 17:03:20
349,Bang Racham,14.89,100.32,81.0,88,100,8.52,TH,2020-09-29 17:05:09
350,Chicama,-7.84,-79.15,74.59,51,8,10.31,PE,2020-09-29 17:05:10
351,Mackenzie,55.3,-123.17,42.8,100,90,2.24,CA,2020-09-29 17:05:10
352,Hasaki,35.73,140.83,59.0,82,75,10.29,JP,2020-09-29 17:05:11
353,Tecoanapa,16.52,-98.75,87.22,62,19,7.02,MX,2020-09-29 17:05:12
354,Tolga,34.72,5.38,87.8,25,0,2.24,DZ,2020-09-29 17:05:12
355,Markala,13.7,-6.07,97.68,29,22,6.62,ML,2020-09-29 17:05:13
356,Diamantino,-14.41,-56.45,105.91,14,22,7.14,BR,2020-09-29 17:05:13
357,Swan River,52.11,-101.27,58.48,53,100,11.99,CA,2020-09-29 17:03:57
358,Vila Franca Do Campo,37.72,-25.43,69.8,73,20,14.99,PT,2020-09-29 17:05:14
359,Mudgee,-32.59,149.59,50.0,81,100,8.05,AU,2020-09-29 17:05:15
360,Takoradi,4.88,-1.76,78.51,84,59,11.41,GH,2020-09-29 17:05:15
361,Jyvaskyla,62.24,25.72,54.0,87,90,2.24,FI,2020-09-29 17:01:38
362,Sasaram,24.95,84.01,77.81,65,8,4.41,IN,2020-09-29 17:05:16
363,Agadez,19.75,10.25,94.06,11,0,3.29,NE,2020-09-29 17:05:17
364,Conakry,9.54,-13.68,89.6,66,40,11.41,GN,2020-09-29 17:01:17
365,Avera,33.19,-82.53,82.4,78,90,13.82,US,2020-09-29 17:05:18
366,Joshimath,30.57,79.57,57.22,44,10,2.82,IN,2020-09-29 17:05:18
367,Komsomolskiy,40.43,71.72,57.2,47,66,4.7,UZ,2020-09-29 17:05:19
368,Kayan,16.91,96.56,78.8,94,40,1.12,MM,2020-09-29 17:05:20
369,Teknaf,20.86,92.31,80.1,87,100,2.75,BD,2020-09-29 17:05:20
370,Levice,48.22,18.61,57.99,85,7,8.01,SK,2020-09-29 17:05:21
371,Flin Flon,54.77,-101.86,53.6,66,75,8.05,CA,2020-09-29 17:05:21
372,Sao Gabriel Da Cachoeira,-0.13,-67.09,93.54,49,39,2.28,BR,2020-09-29 17:05:22
373,Half Moon Bay,37.46,-122.43,71.01,77,20,3.36,US,2020-09-29 17:05:22
374,Pangody,65.85,74.49,39.96,80,100,9.66,RU,2020-09-29 17:05:23
375,Nenjiang,49.18,125.22,42.13,73,0,2.04,CN,2020-09-29 17:05:24
376,Kutum,14.2,24.67,85.89,35,66,7.74,SD,2020-09-29 17:05:24
377,Heinola,61.21,26.04,54.0,93,90,4.7,FI,2020-09-29 17:05:25
378,Esperance,-33.87,121.9,59.0,100,90,10.29,AU,2020-09-29 17:05:25
379,Porto Novo,6.5,2.6,82.4,78,40,11.41,BJ,2020-09-29 17:05:26
380,Aklavik,68.22,-135.01,33.8,100,90,4.7,CA,2020-09-29 17:05:26
381,Nome,64.5,-165.41,37.4,86,90,3.51,US,2020-09-29 17:05:27
382,Sungaipenuh,-2.08,101.38,65.08,91,97,3.69,ID,2020-09-29 17:01:17
383,Cabo Rojo,18.09,-67.15,90.0,73,81,7.0,PR,2020-09-29 17:05:29
384,Alihe,50.57,123.72,37.62,79,0,2.24,CN,2020-09-29 17:05:29
385,Matara,5.95,80.54,78.8,86,100,10.8,LK,2020-09-29 17:05:30
386,Petatlan,17.52,-101.27,86.0,66,40,2.24,MX,2020-09-29 17:05:30
387,Tsabong,-26.02,22.4,66.6,17,0,8.23,BW,2020-09-29 17:05:31
388,Marsa Matruh,31.35,27.25,82.4,65,0,8.05,EG,2020-09-29 17:05:32
389,Matamoros,25.53,-103.25,69.8,35,90,9.53,MX,2020-09-29 17:00:52
390,Kruisfontein,-34.0,24.73,57.0,70,1,1.01,ZA,2020-09-29 17:05:32
391,Iroquois Falls,48.77,-80.68,51.8,93,90,8.05,CA,2020-09-29 17:05:33
392,Lompoc,34.64,-120.46,57.2,100,90,4.7,US,2020-09-29 17:05:33
393,Ambulu,-8.35,113.61,75.06,88,29,2.51,ID,2020-09-29 17:05:33
394,Sobolevo,54.43,31.9,54.41,73,85,9.73,RU,2020-09-29 17:05:34
395,Korla,41.76,86.15,61.0,66,0,3.0,CN,2020-09-29 17:05:34
396,Changzhou,31.78,119.97,71.01,85,89,3.91,CN,2020-09-29 17:05:35
397,Canutama,-6.53,-64.38,95.32,37,27,3.42,BR,2020-09-29 17:05:35
398,Kingaroy,-26.53,151.83,48.2,81,0,2.24,AU,2020-09-29 17:05:36
399,Kota Kinabalu,5.97,116.07,77.0,88,20,4.7,MY,2020-09-29 17:05:36
400,Amalapuram,16.58,82.02,80.6,94,75,11.41,IN,2020-09-29 17:05:37
401,Kondoa,-4.9,35.78,73.6,53,67,9.13,TZ,2020-09-29 17:05:38
402,Darnah,32.77,22.64,75.06,72,5,16.75,LY,2020-09-29 17:05:38
403,Saldanha,-33.01,17.94,60.8,55,0,16.11,ZA,2020-09-29 17:05:39
404,Ushtobe,45.25,77.98,44.69,53,0,11.48,KZ,2020-09-29 17:05:39
405,Lata,40.16,-8.33,77.0,50,4,5.99,PT,2020-09-29 17:05:40
406,Aloleng,16.13,119.78,82.18,76,100,1.03,PH,2020-09-29 17:05:41
407,Aripuana,-9.17,-60.63,97.97,31,19,5.12,BR,2020-09-29 17:05:07
408,Cabra,37.47,-4.44,87.01,21,49,4.0,ES,2020-09-29 17:05:41
409,Bardiyah,31.76,25.09,78.21,77,0,12.71,LY,2020-09-29 17:05:42
410,Labuhan,-6.88,112.21,79.12,77,3,8.52,ID,2020-09-29 17:05:42
411,Roebourne,-20.78,117.13,70.54,40,7,9.01,AU,2020-09-29 17:05:43
412,Maputo,-25.97,32.59,69.01,88,90,10.29,MZ,2020-09-29 17:05:44
413,Alekseyevsk,57.84,108.35,41.79,84,100,3.74,RU,2020-09-29 17:05:44
414,Wattegama,6.8,81.48,79.09,72,100,10.6,LK,2020-09-29 17:05:45
415,Biak,-0.91,122.88,76.44,82,50,3.96,ID,2020-09-29 17:05:46
416,Vanavara,60.34,102.28,26.98,94,59,4.05,RU,2020-09-29 17:05:46
417,Hami,42.8,93.45,55.78,36,43,19.93,CN,2020-09-29 17:05:47
418,Khorramshahr,30.44,48.17,89.6,55,0,6.93,IR,2020-09-29 17:05:47
419,Baruun-Urt,46.68,113.28,40.64,61,13,6.08,MN,2020-09-29 17:01:09
420,Speightstown,13.25,-59.65,82.4,78,75,20.8,BB,2020-09-29 17:05:48
421,Maragogi,-9.01,-35.22,80.01,64,32,9.53,BR,2020-09-29 17:05:49
422,Tsimlyansk,47.65,42.1,64.02,35,100,19.24,RU,2020-09-29 17:05:49
423,Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,100,75,2.24,RU,2020-09-29 17:05:50
424,Port Hedland,-20.32,118.57,68.0,68,0,6.93,AU,2020-09-29 17:05:50
425,Mushie,-3.02,16.9,77.34,80,88,2.71,CD,2020-09-29 17:05:51
426,Pestravka,52.41,49.96,55.58,59,1,6.58,RU,2020-09-29 17:05:51
427,Olavarria,-36.89,-60.32,70.0,43,0,5.01,AR,2020-09-29 17:05:52
428,Sept-Iles,50.2,-66.38,60.8,100,75,4.7,CA,2020-09-29 17:05:53
429,Sumkino,58.11,68.32,39.15,74,34,4.5,RU,2020-09-29 17:05:53
430,Orlik,52.52,99.83,32.56,89,100,1.81,RU,2020-09-29 17:05:54
431,Ancud,-41.87,-73.82,37.99,95,100,3.0,CL,2020-09-29 17:05:55
432,Yuli,9.7,10.27,75.49,82,100,3.83,NG,2020-09-29 17:05:55
433,Durango,24.83,-104.83,59.23,70,94,7.61,MX,2020-09-29 17:01:51
434,Mangan,27.52,88.53,74.32,56,99,1.77,IN,2020-09-29 17:05:56
435,Boguchany,58.38,97.45,27.73,94,50,4.97,RU,2020-09-29 17:05:57
436,Yagodnoye,62.55,149.67,35.37,82,100,2.59,RU,2020-09-29 17:05:58
437,Lethem,3.38,-59.8,92.05,46,46,9.86,GY,2020-09-29 17:05:58
438,Northam,51.03,-4.22,57.0,81,57,3.0,GB,2020-09-29 17:05:58
439,Panguna,-6.32,155.48,66.67,86,95,1.86,PG,2020-09-29 17:05:59
440,Richards Bay,-28.78,32.04,63.37,82,90,6.98,ZA,2020-09-29 17:05:59
441,Tecuala,22.4,-105.46,92.61,55,17,0.51,MX,2020-09-29 17:06:00
442,Kailua,21.4,-157.74,78.8,74,20,6.93,US,2020-09-29 17:06:01
443,Berkak,62.83,10.01,54.0,92,84,1.36,NO,2020-09-29 17:06:01
444,Palmer,42.16,-72.33,78.01,64,75,8.05,US,2020-09-29 17:01:57
445,Praia Da Vitoria,38.73,-27.07,69.8,64,75,10.29,PT,2020-09-29 17:06:03
446,Sugbongcogon,8.96,124.79,73.99,89,81,5.01,PH,2020-09-29 17:06:03
447,Monterey,36.25,-121.25,87.01,93,90,2.24,US,2020-09-29 17:06:04
448,Bayji,34.93,43.49,85.69,15,0,8.93,IQ,2020-09-29 17:06:06
449,Beringovskiy,63.05,179.32,40.15,76,0,3.94,RU,2020-09-29 17:06:07
450,Havelock,34.88,-76.9,79.0,94,20,8.05,US,2020-09-29 17:06:07
451,Wilhelmsburg,48.11,15.61,54.0,91,100,7.0,AT,2020-09-29 17:06:08
452,Medea,36.26,2.75,77.0,65,84,11.41,DZ,2020-09-29 17:06:08
453,Bilma,18.69,12.92,98.42,11,42,4.05,NE,2020-09-29 17:06:09
454,Karratha,-20.74,116.85,69.26,57,7,8.7,AU,2020-09-29 17:06:09
455,Atambua,-9.11,124.89,71.53,85,35,4.88,ID,2020-09-29 17:06:10
456,Abashiri,44.02,144.27,53.01,84,58,5.99,JP,2020-09-29 17:06:11
457,Malm,64.07,11.22,57.2,76,40,10.29,NO,2020-09-29 17:06:11
458,Boden,65.83,21.69,46.4,100,90,1.12,SE,2020-09-29 17:06:12
459,Tibnah,32.48,35.73,84.2,48,0,9.17,JO,2020-09-29 17:06:12
460,Sagaing,21.88,95.98,80.82,81,78,4.97,MM,2020-09-29 17:06:13
461,Krasnoturansk,54.32,91.56,41.0,80,40,8.95,RU,2020-09-29 17:06:14
462,Taltal,-25.4,-70.48,63.48,60,12,8.95,CL,2020-09-29 17:06:15
463,Severobaykalsk,55.65,109.32,40.03,71,92,3.31,RU,2020-09-29 17:06:15
464,Puri,19.8,85.85,82.4,94,75,2.24,IN,2020-09-29 17:06:16
465,Tiznit,29.58,-9.5,76.3,53,2,7.14,MA,2020-09-29 17:06:16
466,Pangkalanbuun,-2.68,111.62,75.34,92,64,2.26,ID,2020-09-29 17:06:17
467,Forestville,38.85,-76.88,79.0,65,40,9.17,US,2020-09-29 17:06:17
468,Pauini,-7.71,-66.98,99.16,36,97,2.04,BR,2020-09-29 17:04:25
469,Combita,5.63,-73.32,62.78,67,38,5.32,CO,2020-09-29 17:02:17
470,La Ronge,55.1,-105.28,53.6,58,40,12.75,CA,2020-09-29 17:06:19
471,Codrington,-38.27,141.97,54.18,88,100,11.16,AU,2020-09-29 17:06:20
472,Nantucket,41.28,-70.1,71.01,93,90,12.3,US,2020-09-29 17:06:20
473,Kasaragod,12.5,75.0,80.6,83,40,3.36,IN,2020-09-29 17:06:21
474,Acapulco,16.86,-99.89,84.2,70,90,8.05,MX,2020-09-29 17:05:19
475,Seoul,37.57,126.98,62.6,88,90,2.08,KR,2020-09-29 17:05:19
476,Hirado,33.36,129.55,64.99,61,9,9.86,JP,2020-09-29 17:06:22
477,Kaniama,-7.57,24.18,73.15,83,68,3.22,CD,2020-09-29 17:02:12
478,Oriximina,-1.77,-55.87,98.83,31,11,7.18,BR,2020-09-29 17:05:44
479,Mokhsogollokh,61.47,128.92,35.33,89,91,4.81,RU,2020-09-29 17:06:24
480,Hofn,64.25,-15.21,48.51,82,100,13.76,IS,2020-09-29 17:06:24
481,Pyaozerskiy,65.83,31.17,48.15,86,32,4.54,RU,2020-09-29 17:06:24
482,Salalah,17.02,54.09,80.6,74,20,8.05,OM,2020-09-29 17:06:25
483,Washington,47.5,-120.5,60.01,72,0,1.99,US,2020-09-29 17:05:17
484,Davila,18.47,120.58,81.09,78,95,3.22,PH,2020-09-29 17:06:26
485,Kiama,-34.68,150.87,57.99,72,100,5.01,AU,2020-09-29 17:06:27
486,Manado,1.49,124.85,75.2,94,75,2.24,ID,2020-09-29 17:06:28
487,Chardara,41.25,67.97,63.34,49,100,17.49,KZ,2020-09-29 17:06:28
488,Saint-Francois,46.42,3.91,62.01,72,90,5.82,FR,2020-09-29 17:06:29
489,Borogontsy,62.67,131.17,36.32,80,93,6.55,RU,2020-09-29 17:06:29
490,Sola,-13.88,167.55,79.7,84,41,18.21,VU,2020-09-29 17:06:30
491,Tessalit,20.2,1.01,102.67,10,82,4.09,ML,2020-09-29 17:06:31
492,Sfantu Gheorghe,45.87,25.78,53.01,88,100,1.99,RO,2020-09-29 17:06:31
493,Teya,60.38,92.63,28.74,96,34,2.33,RU,2020-09-29 17:06:32
494,Copiapo,-27.37,-70.33,64.4,52,20,3.36,CL,2020-09-29 17:06:32
495,Mirnyy,62.54,113.96,26.6,92,20,6.71,RU,2020-09-29 17:06:33
496,Honiara,-9.43,159.95,73.4,100,75,3.36,SB,2020-09-29 17:04:06
497,Luganville,-15.53,167.17,77.25,84,54,8.99,VU,2020-09-29 17:06:34
498,Waynesville,35.49,-82.99,52.0,90,99,5.14,US,2020-09-29 17:05:07
499,Dhuburi,26.03,89.97,82.08,77,1,3.78,IN,2020-09-29 17:06:36
500,Benghazi,32.12,20.07,77.18,66,0,22.26,LY,2020-09-29 17:06:37
501,Saint-Georges,12.06,-61.75,87.8,74,20,20.8,GD,2020-09-29 17:06:37
502,Kefamenanu,-9.45,124.48,70.25,91,36,3.04,ID,2020-09-29 17:06:38
503,Shalinskoye,55.72,93.76,32.04,97,100,4.52,RU,2020-09-29 17:06:39
504,Aksarka,66.56,67.8,42.28,93,100,5.91,RU,2020-09-29 17:06:40
505,Namatanai,-3.67,152.43,79.05,83,95,7.49,PG,2020-09-29 17:06:41
506,Lambarene,-0.7,10.24,82.42,61,37,6.58,GA,2020-09-29 17:06:41
507,Leh,34.17,77.58,46.49,38,0,3.8,IN,2020-09-29 17:06:42
508,Dubbo,-32.25,148.62,53.6,76,100,11.41,AU,2020-09-29 17:02:57
509,Siddhapur,23.92,72.38,80.78,68,25,3.71,IN,2020-09-29 17:06:43
510,Yar-Sale,66.83,70.83,39.96,79,100,6.73,RU,2020-09-29 17:02:52
511,Bunia,1.57,30.25,65.61,86,85,1.7,CD,2020-09-29 17:06:43
512,Deputatskiy,69.3,139.9,33.71,96,52,3.18,RU,2020-09-29 17:06:44
513,Asyut,27.18,31.18,100.4,17,0,20.8,EG,2020-09-29 17:06:44
514,Kloulklubed,7.04,134.26,78.8,88,75,4.7,PW,2020-09-29 17:06:45
515,Margate,51.38,1.39,63.0,75,45,1.99,GB,2020-09-29 17:06:45
516,Mugur-Aksy,50.35,90.5,29.61,93,100,3.15,RU,2020-09-29 17:06:46
517,Harper,4.38,-7.72,78.58,86,57,11.61,LR,2020-09-29 17:06:47
518,Hamilton,39.18,-84.53,61.0,77,40,6.93,US,2020-09-29 17:04:17
519,Sorland,67.67,12.69,51.8,87,75,8.05,NO,2020-09-29 17:06:47
520,Surami,42.02,43.56,58.19,60,2,9.71,GE,2020-09-29 17:06:48
521,Cabiraoan,18.32,122.09,79.65,85,90,7.27,PH,2020-09-29 17:06:48
522,Malanje,-9.54,16.34,80.11,46,55,8.12,AO,2020-09-29 17:06:49
523,Mao,39.89,4.27,69.8,64,20,8.05,ES,2020-09-29 17:06:49
524,Toyooka,35.53,134.83,63.68,84,53,0.85,JP,2020-09-29 17:06:50
525,Dongobesh,-4.07,35.38,66.07,57,56,7.78,TZ,2020-09-29 17:06:50
526,Kyshtovka,56.55,76.63,37.74,79,97,3.02,RU,2020-09-29 17:06:51
527,Divnomorskoye,44.5,38.14,71.74,66,99,3.53,RU,2020-09-29 17:06:52
528,Coquimbo,-29.95,-71.34,62.6,55,20,10.29,CL,2020-09-29 17:06:53
529,Strezhevoy,60.73,77.59,35.6,82,98,6.71,RU,2020-09-29 17:06:54
530,Mineiros,-17.57,-52.55,98.49,16,11,6.85,BR,2020-09-29 17:02:22
531,Walvis Bay,-22.96,14.51,69.8,43,0,5.82,NA,2020-09-29 17:06:55
532,Beni,0.5,29.47,65.52,100,99,1.86,CD,2020-09-29 17:06:55
533,Arvika,59.66,12.59,55.4,100,80,4.7,SE,2020-09-29 17:06:56
534,Paamiut,61.99,-49.67,35.33,77,0,18.48,GL,2020-09-29 17:03:07
535,Sharjah,25.36,55.4,93.2,52,0,3.36,AE,2020-09-29 17:03:28
536,Nizhniy Baskunchak,48.22,46.83,59.86,33,28,10.33,RU,2020-09-29 17:06:57
537,Diu,20.71,70.98,78.28,80,23,9.24,IN,2020-09-29 17:06:58
538,Amapa,1.0,-52.0,96.8,28,21,7.36,BR,2020-09-29 17:06:58
539,Batemans Bay,-35.72,150.18,48.99,96,100,4.16,AU,2020-09-29 17:06:59
540,Atar,20.52,-13.05,101.46,14,0,9.17,MR,2020-09-29 17:06:59
541,Weihe,33.0,105.32,59.88,89,59,4.03,CN,2020-09-29 17:07:00
542,Challapata,-18.9,-66.77,51.98,51,75,4.12,BO,2020-09-29 17:07:01
543,Inirida,3.87,-67.92,93.69,48,28,2.93,CO,2020-09-29 17:07:01
544,Laizhou,37.18,119.93,59.79,69,8,8.28,CN,2020-09-29 17:07:02
545,Chakrata,30.7,77.85,53.92,76,0,5.97,IN,2020-09-29 17:07:02
546,Longyearbyen,78.22,15.64,41.0,80,75,16.11,SJ,2020-09-29 17:02:25
547,Road Town,18.42,-64.62,86.0,74,40,14.99,VG,2020-09-29 17:07:03
548,Porlamar,10.96,-63.85,89.6,66,41,16.11,VE,2020-09-29 17:07:03
549,Algiers,36.75,3.04,77.0,65,97,11.41,DZ,2020-09-29 17:07:04
550,Kulhudhuffushi,6.62,73.07,82.18,74,90,10.8,MV,2020-09-29 17:07:04
551,Litovko,49.24,135.17,44.58,72,59,8.88,RU,2020-09-29 17:07:05
552,Boende,-0.22,20.87,71.29,98,100,2.28,CD,2020-09-29 17:07:05
553,Piuma,-20.84,-40.72,80.4,76,18,8.72,BR,2020-09-29 17:02:57
554,Guarapari,-20.67,-40.5,84.2,66,13,13.87,BR,2020-09-29 17:07:07
555,Araouane,18.9,-3.53,104.22,11,0,3.85,ML,2020-09-29 17:07:07
556,Payson,40.04,-111.73,62.01,34,1,5.82,US,2020-09-29 17:07:08
557,Tigil,57.8,158.67,43.56,86,100,12.19,RU,2020-09-29 17:07:08
558,Waverly,42.74,-84.62,62.01,67,20,13.87,US,2020-09-29 17:06:39
559,Pringsewu,-5.36,104.97,73.56,93,50,3.42,ID,2020-09-29 17:07:09
560,Inongo,-1.95,18.27,72.63,87,93,4.41,CD,2020-09-29 17:02:13
561,Tsaratanana,-16.78,47.65,74.12,55,14,5.86,MG,2020-09-29 17:07:10
562,Rosh Pinna,32.97,35.54,82.4,83,75,9.17,IL,2020-09-29 17:07:10
563,Verkhnyaya Inta,65.98,60.31,49.48,90,100,16.53,RU,2020-09-29 17:07:11
564,Ilulissat,69.22,-51.1,30.2,58,75,3.36,GL,2020-09-29 17:07:11
565,Sangar,63.92,127.47,31.03,96,76,6.87,RU,2020-09-29 17:07:12
566,Saint-Denis,48.92,2.33,64.4,82,90,4.7,FR,2020-09-29 17:07:12
567,Saurimo,-9.66,20.39,79.59,52,97,5.88,AO,2020-09-29 17:07:13
568,Montego Bay,18.47,-77.92,86.0,70,20,9.17,JM,2020-09-29 17:04:51
569,Svencionys,55.15,26.17,51.58,86,49,7.54,LT,2020-09-29 17:07:13
570,Callaway,30.15,-85.57,68.0,88,90,11.41,US,2020-09-29 17:07:13
